Величина;Символ;Единица (по СИ);Значение
Перемещение;S;м (метр);
Координата;x;м (метр);
Начальная координата;x0;м (метр);
Время;t;с (секунда);
Начальная скорость;V0;м/с (метры в секунду);
Скорость;V;м/с (метры в секунду);
Ускорение;a;м/с^2 (метры в секунду в квадрате);
